World grid size: W = 30, H = 30
Pill density: 25%
Random number generator seed: 1448509803975
Number of runs: 1
Number of fitness evaluations per run: 2000
Population Size: 300
Offspring size: 20
Parent selection method: fps
Survival selection method: truncation
Mutation probability: 0.03
Parsimony pressure penalty coefficient: 5
Terminate when best fitness not changed: false

Result Log

Run 1
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 20
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 21
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 22
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 23
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 24
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 25
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 26
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 27
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 28
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 29
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

Run 30
300	5.41	59
320	7.63	59
340	9.87	59
360	11.21	59
380	12.51	59
400	13.7	59
420	14.77	59
440	16.26	86
460	17.87	86
480	18.97	86
500	19.88	86
520	20.88	86
540	21.79	86
560	22.63	86
580	23.61	86
600	24.44	86
620	25.46	86
640	26.21	86
660	27.04	86
680	27.87	86
700	28.39	86
720	29.0	86
740	30.08	157
760	30.74	157
780	31.27	157
800	32.22	157
820	33.03	157
840	33.19	157
860	33.9	158
880	34.27	158
900	34.57	158
920	34.91	158
940	35.22	158
960	35.58	158
980	35.89	158
1000	36.19	158
1020	36.3	158
1040	36.52	158
1060	36.81	158
1080	36.92	158
1100	36.94	159
1120	36.99	159
1140	37.06	159
1160	37.09	159
1180	37.21	159
1200	37.29	159
1220	37.42	159
1240	37.60	159
1260	37.66	159
1280	37.69	159
1300	37.83	159
1320	37.96	159
1340	38.25	159
1360	38.32	159
1380	38.48	159
1400	38.60	159
1420	38.68	159
1440	38.82	159
1460	38.98	159
1480	39.07	159
1500	39.13	159
1520	39.17	159
1540	39.25	159
1560	39.29	159
1580	39.38	159
1600	39.47	159
1620	39.50	159
1640	39.55	159
1660	39.58	159
1680	39.62	159
1700	39.66	159
1720	39.70	159
1740	39.75	159
1760	39.78	159
1780	39.83	159
1800	39.92	159
1820	39.96	159
1840	40.02	159
1860	40.07	159
1880	40.11	159
1900	40.15	159
1920	40.22	159
1940	40.24	159
1960	40.28	159
1980	40.31	159
2000	40.33	159

